,Total de viajeros,País: El Salvador,País: Guatemala,País: Estados Unidos de América,Vía: Aérea,Vía: Terrestre,Vía: Marítima
2009-01-01,183454.0,31602.0,57038.0,24269.0,81693.0,88383.0,13378.0
2009-02-01,149376.0,26605.0,40948.0,24057.0,70099.0,67604.0,11673.0
2009-03-01,174177.0,34544.0,49410.0,30692.0,84494.0,78162.0,11521.0
2009-04-01,182787.0,35522.0,58288.0,26831.0,80618.0,92880.0,9289.0
2009-05-01,133129.0,27166.0,44286.0,22029.0,64621.0,61992.0,6516.0
2009-06-01,156236.0,30117.0,52940.0,32673.0,81500.0,73894.0,842.0
2009-07-01,140021.0,26899.0,56920.0,22029.0,74818.0,64088.0,1115.0
2009-08-01,189311.0,54788.0,52537.0,26105.0,76026.0,104587.0,8698.0
2009-09-01,135726.0,35003.0,48451.0,14615.0,61974.0,72981.0,771.0
2009-10-01,156760.0,40951.0,56899.0,18812.0,72950.0,82964.0,846.0
2009-11-01,189086.0,44538.0,66110.0,20346.0,82455.0,93719.0,12912.0
2009-12-01,237961.0,50427.0,84426.0,31715.0,104131.0,117695.0,16135.0
2010-01-01,199071.0,39765.0,65886.0,25722.0,85216.0,99523.0,14332.0
2010-02-01,152534.0,34371.0,43004.0,23435.0,69352.0,75950.0,7232.0
2010-03-01,176549.0,20912.0,55510.0,34869.0,88849.0,77421.0,10279.0
2010-04-01,179579.0,42032.0,60649.0,23462.0,76466.0,96422.0,6691.0
2010-05-01,146323.0,33867.0,49667.0,20515.0,65070.0,79025.0,2228.0
2010-06-01,160342.0,32186.0,54666.0,34552.0,84570.0,74829.0,943.0
2010-07-01,203178.0,41144.0,63364.0,39963.0,102317.0,99873.0,988.0
2010-08-01,192813.0,53258.0,55146.0,26955.0,79180.0,106170.0,7463.0
2010-09-01,133777.0,33226.0,48608.0,14750.0,62853.0,70210.0,714.0
2010-10-01,166153.0,42150.0,59523.0,19560.0,76272.0,84663.0,5218.0
2010-11-01,193637.0,46086.0,68385.0,21190.0,84445.0,97626.0,11566.0
2010-12-01,248047.0,58162.0,89512.0,29314.0,99643.0,130899.0,17505.0
2011-01-01,199052.0,48817.0,66685.0,23982.0,81827.0,110576.0,6649.0
2011-02-01,160729.0,39043.0,45441.0,23092.0,69199.0,82951.0,8579.0
2011-03-01,182496.0,47381.0,51239.0,29267.0,77868.0,96620.0,8008.0
2011-04-01,211679.0,53720.0,66595.0,26245.0,77120.0,117225.0,17334.0
2011-05-01,156644.0,38171.0,51659.0,21446.0,68133.0,80746.0,7765.0
2011-06-01,170005.0,37294.0,58241.0,33111.0,82437.0,85298.0,2270.0
2011-07-01,204230.0,42741.0,68486.0,37970.0,97679.0,105291.0,1260.0
2011-08-01,187767.0,47584.0,58695.0,23584.0,77477.0,98592.0,11698.0
2011-09-01,144343.0,35192.0,54646.0,14369.0,65329.0,78373.0,641.0
2011-10-01,159485.0,42899.0,55786.0,17749.0,71644.0,83112.0,4729.0
2011-11-01,196556.0,52390.0,69181.0,20856.0,86040.0,104082.0,6434.0
2011-12-01,257443.0,69821.0,92883.0,29852.0,101211.0,146280.0,9952.0
2012-01-01,210767.0,57171.0,66825.0,23646.0,81067.0,122450.0,7250.0
2012-02-01,168919.0,46170.0,45251.0,23738.0,70168.0,92525.0,6226.0
2012-03-01,195992.0,51103.0,56331.0,32288.0,84564.0,106243.0,5185.0
2012-04-01,193578.0,50187.0,63195.0,22141.0,75122.0,110360.0,8096.0
2012-05-01,164886.0,39410.0,51421.0,22178.0,71959.0,83148.0,9779.0
2012-06-01,179346.0,40560.0,60273.0,36834.0,87824.0,90557.0,965.0
2012-07-01,203898.0,44602.0,64267.0,38378.0,96204.0,105757.0,1937.0
2012-08-01,187997.0,49524.0,53011.0,24013.0,72237.0,100050.0,15710.0
2012-09-01,151452.0,39424.0,54092.0,15476.0,65651.0,84982.0,819.0
2012-10-01,174373.0,45344.0,63004.0,19694.0,75434.0,95916.0,3023.0
2012-11-01,208160.0,53329.0,72223.0,23169.0,87872.0,110226.0,10062.0
2012-12-01,259426.0,56639.0,93955.0,33556.0,102428.0,139922.0,17076.0
2013-01-01,195377.0,38638.0,67113.0,23773.0,80051.0,105352.0,9974.0
2013-02-01,156312.0,33060.0,45159.0,24156.0,69139.0,79246.0,7927.0
2013-03-01,238294.0,53929.0,74769.0,36182.0,90893.0,131542.0,15859.0
2013-04-01,192620.0,45035.0,66846.0,22139.0,72202.0,109666.0,10752.0
2013-05-01,188871.0,50035.0,67012.0,23106.0,71046.0,112769.0,5056.0
2013-06-01,203458.0,45108.0,72679.0,39414.0,89180.0,113335.0,943.0
2013-07-01,216066.0,45606.0,72583.0,40328.0,95206.0,118862.0,1998.0
2013-08-01,201843.0,55239.0,68376.0,26343.0,77913.0,120872.0,3058.0
2013-09-01,167997.0,43784.0,66019.0,15401.0,66627.0,100031.0,1339.0
2013-10-01,172398.0,39439.0,68769.0,20404.0,79527.0,90981.0,1890.0
2013-11-01,218690.0,48099.0,84605.0,23181.0,92515.0,113024.0,13151.0
2013-12-01,279235.0,61484.0,114074.0,35267.0,112488.0,153762.0,12985.0
2014-01-01,234360.0,53115.0,83978.0,26130.0,90200.0,130438.0,13722.0
2014-02-01,182641.0,41966.0,56131.0,25756.0,78209.0,95955.0,8477.0
2014-03-01,215103.0,45580.0,67852.0,35041.0,92135.0,110133.0,12835.0
2014-04-01,243747.0,61014.0,86729.0,29162.0,89600.0,140571.0,13576.0
2014-05-01,196855.0,49244.0,72786.0,24825.0,80383.0,112166.0,4306.0
2014-06-01,202355.0,41990.0,76784.0,39769.0,99084.0,102334.0,937.0
2014-07-01,239301.0,54631.0,83144.0,41379.0,102729.0,135495.0,1077.0
2014-08-01,229546.0,63223.0,78619.0,27931.0,86492.0,140039.0,3015.0
2014-09-01,190736.0,53932.0,72573.0,16430.0,73602.0,116316.0,818.0
2014-10-01,226558.0,61049.0,92337.0,21899.0,86265.0,139575.0,718.0
2014-11-01,262279.0,67115.0,100500.0,24196.0,95776.0,153652.0,12851.0
2014-12-01,338210.0,86814.0,135893.0,36555.0,117878.0,208808.0,11524.0
2015-01-01,253173.0,55868.0,98063.0,26752.0,95064.0,150915.0,7194.0
2015-02-01,207879.0,47268.0,68864.0,27361.0,79878.0,119487.0,8514.0
2015-03-01,264928.0,63578.0,86866.0,37089.0,98121.0,154134.0,12673.0
2015-04-01,271363.0,67140.0,96772.0,26464.0,87540.0,162080.0,21743.0
2015-05-01,237969.0,60853.0,91005.0,26101.0,84334.0,144971.0,8664.0
2015-06-01,252246.0,55956.0,102847.0,42006.0,104893.0,145324.0,2029.0
2015-07-01,257074.0,58003.0,93976.0,41178.0,106927.0,148146.0,2001.0
2015-08-01,260508.0,79644.0,85949.0,28165.0,90600.0,162118.0,7790.0
2015-09-01,208913.0,55183.0,86375.0,18428.0,82888.0,125363.0,662.0
2015-10-01,234923.0,59370.0,95381.0,24217.0,97243.0,134455.0,3225.0
2015-11-01,252870.0,57403.0,102850.0,26970.0,110173.0,135917.0,6780.0
2015-12-01,338648.0,86559.0,141018.0,38594.0,129751.0,201096.0,7801.0
2016-01-01,279201.0,60350.0,112660.0,29467.0,109052.0,161196.0,8953.0
2016-02-01,234507.0,52415.0,84019.0,29281.0,90944.0,131856.0,11707.0
2016-03-01,346981.0,102194.0,123406.0,41935.0,117172.0,215575.0,14234.0
2016-04-01,248331.0,69127.0,93860.0,26018.0,90938.0,145365.0,12028.0
2016-05-01,256966.0,70395.0,103891.0,27815.0,96379.0,151069.0,9518.0
2016-06-01,267975.0,69714.0,108881.0,43784.0,113143.0,153466.0,1366.0
2016-07-01,308266.0,76300.0,124408.0,48271.0,130062.0,176496.0,1708.0
2016-08-01,308921.0,98502.0,116673.0,28725.0,100986.0,196042.0,11893.0
2016-09-01,214824.0,58114.0,88771.0,18388.0,80521.0,133641.0,662.0
2016-10-01,299597.0,95990.0,124702.0,23968.0,102214.0,194366.0,3017.0
2016-11-01,325837.0,97469.0,131925.0,24644.0,111954.0,197665.0,16218.0
2016-12-01,403265.0,136217.0,157632.0,32769.0,111842.0,268440.0,22983.0
2017-01-01,326777.0,92788.0,122589.0,26075.0,99202.0,209290.0,18285.0
2017-02-01,276522.0,77152.0,98112.0,29560.0,94530.0,169128.0,12864.0
2017-03-01,339469.0,107961.0,119536.0,37256.0,106335.0,221923.0,11211.0
2017-04-01,397716.0,125575.0,158548.0,31479.0,110165.0,267281.0,20270.0
2017-05-01,280390.0,79419.0,119407.0,25724.0,89745.0,184737.0,5908.0
2017-06-01,299952.0,72257.0,114403.0,44003.0,114071.0,184421.0,1460.0
2017-07-01,358694.0,77028.0,118344.0,49767.0,134420.0,222731.0,1543.0
2017-08-01,399721.0,102835.0,110056.0,29891.0,100477.0,299244.0,0.0
2017-09-01,243806.0,64434.0,95631.0,19973.0,91080.0,148458.0,4268.0
2017-10-01,274555.0,67433.0,106438.0,26315.0,109103.0,153034.0,12418.0
2017-11-01,316234.0,80658.0,125087.0,28901.0,121318.0,179649.0,15267.0
2017-12-01,403937.0,97413.0,166977.0,42055.0,142902.0,235473.0,25562.0
2018-01-01,356597.0,95749.0,123885.0,31977.0,117400.0,209692.0,29505.0
2018-02-01,286786.0,79844.0,97044.0,31234.0,96288.0,174008.0,16490.0
2018-03-01,434691.0,142591.0,154142.0,46710.0,124203.0,292885.0,17603.0
2018-04-01,390129.0,134095.0,136168.0,30004.0,104915.0,265841.0,19373.0
2018-05-01,303679.0,88112.0,117145.0,30764.0,103779.0,190964.0,8936.0
2018-06-01,343598.0,95591.0,139102.0,50722.0,120676.0,220903.0,2019.0
2018-07-01,358986.0,102097.0,129692.0,53687.0,134878.0,224108.0,0.0
2018-08-01,378343.0,127352.0,138800.0,35041.0,110488.0,267112.0,743.0
2018-09-01,287777.0,79437.0,124970.0,22263.0,94876.0,190752.0,2149.0
2018-10-01,314416.0,77088.0,125995.0,29246.0,114955.0,184598.0,14863.0
2018-11-01,346392.0,83383.0,136848.0,35016.0,135287.0,193346.0,17759.0
2018-12-01,450586.0,104528.0,185052.0,49558.0,156463.0,273179.0,20944.0
2019-01-01,408759.0,102985.0,158731.0,35047.0,126545.0,258702.0,23512.0
2019-02-01,321784.0,84376.0,122687.0,33992.0,106490.0,201610.0,13684.0
2019-03-01,398846.0,123670.0,135906.0,44551.0,118836.0,259020.0,20990.0
2019-04-01,437759.0,137112.0,164044.0,37232.0,125221.0,295146.0,17392.0
2019-05-01,322578.0,97409.0,124257.0,33982.0,109486.0,211100.0,1992.0
2019-06-01,360486.0,96353.0,150470.0,52870.0,127558.0,232928.0,0.0
2019-07-01,424269.0,107991.0,156051.0,54990.0,138535.0,283768.0,1966.0
2019-08-01,434847.0,165262.0,149648.0,36383.0,115028.0,319819.0,0.0
2019-09-01,326051.0,89767.0,147026.0,23190.0,101134.0,223623.0,1294.0
2019-10-01,332878.0,85655.0,129828.0,29738.0,119015.0,196859.0,17004.0
2019-11-01,404235.0,119801.0,145411.0,34386.0,136990.0,243647.0,23598.0
2019-12-01,515454.0,160692.0,207097.0,48382.0,157764.0,348339.0,9351.0
2020-01-01,465367.0,146886.0,173175.0,38743.0,130578.0,315761.0,19028.0
2020-02-01,388918.0,124678.0,135558.0,38107.0,112799.0,259700.0,16419.0
2020-03-01,176670.0,44917.0,71496.0,17969.0,54816.0,115309.0,6545.0
2020-04-01,10039.0,0.0,10039.0,0.0,489.0,9550.0,0.0
2020-05-01,9779.0,0.0,9779.0,0.0,610.0,9169.0,0.0
2020-06-01,11817.0,0.0,11817.0,0.0,1418.0,10399.0,0.0
2020-07-01,13484.0,0.0,13484.0,0.0,1047.0,12437.0,0.0
2020-08-01,15357.0,0.0,15357.0,0.0,1259.0,14098.0,0.0
2020-09-01,25339.0,7254.0,13800.0,1134.0,5586.0,19753.0,0.0
2020-10-01,30351.0,8565.0,14441.0,2879.0,9435.0,20916.0,0.0
2020-11-01,58632.0,11528.0,23765.0,11267.0,38994.0,19638.0,0.0
2020-12-01,59432.0,573.0,40254.0,12291.0,53717.0,5715.0,0.0
2021-01-01,104620.0,17086.0,52694.0,12140.0,43648.0,60972.0,0.0
2021-02-01,65463.0,14657.0,36690.0,6427.0,28784.0,36679.0,0.0
2021-03-01,105098.0,20788.0,40699.0,22824.0,60146.0,44952.0,0.0
2021-04-01,81937.0,18194.0,32694.0,15805.0,34477.0,47460.0,0.0
2021-05-01,79974.0,12704.0,35632.0,17568.0,59518.0,20456.0,0.0
2021-06-01,106436.0,16216.0,42766.0,26751.0,75987.0,30449.0,0.0
2021-07-01,108339.0,18267.0,41447.0,24815.0,71180.0,37159.0,0.0
2021-08-01,83251.0,15688.0,33613.0,15851.0,55680.0,27571.0,0.0
2021-09-01,74886.0,16447.0,29693.0,11086.0,46041.0,28845.0,0.0
2021-10-01,93745.0,19399.0,33960.0,14356.0,53420.0,40325.0,0.0
2021-11-01,116837.0,19586.0,44567.0,21432.0,72673.0,42851.0,1313.0
2021-12-01,246752.0,82264.0,70711.0,51522.0,122181.0,121976.0,2595.0
2022-01-01,151709.0,23010.0,57588.0,27488.0,97752.0,53281.0,676.0
2022-02-01,232195.0,46084.0,103677.0,28326.0,84575.0,147172.0,448.0
2022-03-01,296130.0,68422.0,121167.0,38922.0,106141.0,189137.0,852.0
2022-04-01,386778.0,109382.0,145471.0,43043.0,124782.0,258094.0,3902.0
2022-05-01,356400.0,109611.0,145671.0,38791.0,111839.0,243664.0,897.0
2022-06-01,360283.0,105641.0,139311.0,51958.0,125316.0,234967.0,0.0
2022-07-01,397773.0,117800.0,150879.0,51030.0,131458.0,266315.0,0.0
2022-08-01,399193.0,136447.0,138402.0,35616.0,108896.0,290297.0,0.0
2022-09-01,348618.0,104097.0,135924.0,26932.0,103209.0,245409.0,0.0
2022-10-01,407715.0,110337.0,151684.0,32604.0,122939.0,281801.0,2975.0
